Unnamed: 0,comments,CleanedText,sentiment,topic
799,The only thing I was somewhat disappointed is with the colour on the front it doesn't look like what we see in pic it's somewhat  different,The only thing I was somewhat disappointed is with the colour on the front it doesn't look like what we see in pic it's somewhat  different,NEGATIVE,colour front
800,"The media could not be loaded.
                



 Not of good quality Has scratches at many places","The media could not be loaded.
                



 Not of good quality Has scratches at many places",NEGATIVE,"good quality,many place"
801,product is as described...... delivary and packaging no issue.......no words to complain....i bought it at 1100 urgently which is overpriced.... you can buy this bag at rupees 799 or 849 !!!take my advice and wait for sale😀😀,product is as described. delivary and packaging no issue. no words to complain. i bought it at 1100 urgently which is overpriced. you can buy this bag at rupees 799 or 849 . take my advice and wait for sale😀😀,NEGATIVE,delivary packaging
802,"Average , I expected a compartment for laptop but i did not find it in this bag","Average , I expected a compartment for laptop but i did not find it in this bag",NEGATIVE,
803,Just ഫീൽ like copy of the product.Not american touristor standared.,Just ഫീൽ like copy of the product. Not american touristor standared.,NEGATIVE,
804,Great Product,Great Product,POSITIVE,great product
805,This product is good. But it does have many flaws. First of all the Sticthing is not upto the mark. Secondly it doesn't have a laptop carrying space( it is mentioned in the specs also). Thirdly the material which is used is not that good especially the interior spaces.The good part is it is very much light weighed. Abundance of space for a bag of this size. For 850₹ this bag is ok. First look is stylish.,This product is good. But it does have many flaws. First of all the Sticthing is not upto the mark. Secondly it doesn't have a laptop carrying space( it is mentioned in the specs also). Thirdly the material which is used is not that good especially the interior spaces. The good part is it is very much light weighed. Abundance of space for a bag of this size. For 850₹ this bag is ok. First look is stylish.,NEGATIVE,"many flaw,interior space,good part,much light"
806,Its not attractive but its ok ok,Its not attractive but its ok ok,NEGATIVE,
807,Bad quality,Bad quality,NEGATIVE,bad quality
808,"Ordered this for my niece who is in class 9, she liked it as it can fit all her stuff and is easy to carry. All the zips and pockets are still working without any issue after 4 months. But now it's not being used very much  as all the schools are shut indefinitely.  But the bag is good , there is no issue that we faced.","Ordered this for my niece who is in class 9, she liked it as it can fit all her stuff and is easy to carry. All the zips and pockets are still working without any issue after 4 months. But now it's not being used very much  as all the schools are shut indefinitely.  But the bag is good , there is no issue that we faced.",NEGATIVE,"fit stuff,much school"
809,"As a brand of AT, i thought that it would give something which match the brand value. But it was a disappointment for me as the quality of the material used in this is very cheap. Even the cloth which is used in this as a partition for different section is also very thin. Personally I don't like this product.","As a brand of AT, i thought that it would give something which match the brand value. But it was a disappointment for me as the quality of the material used in this is very cheap. Even the cloth which is used in this as a partition for different section is also very thin. Personally I don't like this product.",NEGATIVE,"even cloth,different section"
810,value for money,value for money,POSITIVE,
811,Nice,Nice,POSITIVE,
812,"Bag was safely packaged,Bag is as same as it is shown in the image.Bag quality is very nice, 4 compartments, & a bottle holder.Belt quality is good,Specially it is light weight with tough durability, thats best for traveling purposes.Also it is water resistant like sprinkling rain couldn't affect it at all.But normal rain and heavy rain might get in.All over as a backpack its compartment are quite spacious.","Bag was safely packaged,Bag is as same as it is shown in the image. Bag quality is very nice, 4 compartments, & a bottle holder. Belt quality is good,Specially it is light weight with tough durability, thats best for traveling purposes. Also it is water resistant like sprinkling rain couldn't affect it at all. But normal rain and heavy rain might get in. All over as a backpack its compartment are quite spacious.",POSITIVE,"nice compartment,light weight,tough durability,normal rain,heavy rain"
813,It's not water resistant. Your stuff is gonna wet at the time of rain 🌧🌧,It's not water resistant. Your stuff is gonna wet at the time of rain 🌧🌧,NEGATIVE,"resistant stuff,wet time"
814,i like the leather of this bag and nice polished sip and i just buy this bag for schooli think it is a good suitable bag for me,i like the leather of this bag and nice polished sip and i just buy this bag for schooli think it is a good suitable bag for me,POSITIVE,"polished sip,suitable bag"
815,Look so coool,Look so coool,NEGATIVE,
816,super quality,super quality,POSITIVE,super quality
817,Product Quality has to be more good in Quality in terms of the polyester material which is used in it has to be good in Quality as by looking the bag it seems the outer material is sensitive amd will tear easily but in such a way after testing from 2or 3 times it is good as it last long in 800 its Wroth of it #Amrican_tourister,Product Quality has to be more good in Quality in terms of the polyester material which is used in it has to be good in Quality as by looking the bag it seems the outer material is sensitive amd will tear easily but in such a way after testing from 2or 3 times it is good as it last long in 800 its Wroth of it #Amrican_tourister,POSITIVE,"good quality,good quality,outer material,sensitive amd,long wroth"
818,"Loved the quality, using it on the daily basis from past many months, not a single torn yet","Loved the quality, using it on the daily basis from past many months, not a single torn yet",POSITIVE,"daily basis,many month"
819,This product I am using one months back qualities very low and fully damage,This product I am using one months back qualities very low and fully damage,NEGATIVE,
820,It's may not be fit for school also.,It's may not be fit for school also.,NEGATIVE,
821,Made in china product.. Inner sheet is very bad.. Not water resistance.. Average product..,Made in china product. Inner sheet is very bad. Not water resistance. Average product.,NEGATIVE,"inner sheet,average product"
822,polyester quality is not up to expectation,polyester quality is not up to expectation,POSITIVE,
823,Small size unfit for traveling,Small size unfit for traveling,NEGATIVE,small size
824,Good,Good,POSITIVE,
826,"Picture product and received product different, no any pockets in bag and very small size,","Picture product and received product different, no any pockets in bag and very small size,",NEGATIVE,small size
827,the inside length for keeping long files is only 45cm. even though the length is 48-49 cms.but the largest file you will be able to fit is 45cm.,the inside length for keeping long files is only 45cm. even though the length is 48-49 cms. but the largest file you will be able to fit is 45cm.,NEGATIVE,"inside length,long file,largest file,fit cm"
828,Good one you can go for it,Good one you can go for it,POSITIVE,
829,It's good but not best...ok product.,It's good but not best. ok product.,POSITIVE,ok product
830,"Only its water resistance is not upto the mark.  In heavy rains, it fails.  Otherwise, best product for keeping clothes for travelling purpose or even keeping heavy items in it.","Only its water resistance is not upto the mark.  In heavy rains, it fails.  Otherwise, best product for keeping clothes for travelling purpose or even keeping heavy items in it.",NEGATIVE,"heavy rain,best product,heavy item"
831,"Ok,ok,not very good as price","Ok,ok,not very good as price",NEGATIVE,good price
832,Good light weight product,Good light weight product,POSITIVE,light weight
833,Overall the product is very good,Overall the product is very good,POSITIVE,overall product
834,Good quality on outer side. Inner material is good but could have been better. Water resistant is good but not the best atleast at this price point they could have given a good material. Overall good looking and light weight.,Good quality on outer side. Inner material is good but could have been better. Water resistant is good but not the best atleast at this price point they could have given a good material. Overall good looking and light weight.,POSITIVE,"good quality,outer side,inner material,resistant good,atleast price,good material,light weight"
835,Overall good product. Light weight. Same as picture. Bright colour. Satisfied. ☺,Overall good product. Light weight. Same as picture. Bright colour. Satisfied. ☺,POSITIVE,"good product,bright colour"
836,Good product value for money.,Good product value for money.,POSITIVE,good product
837,"The product is good for one person and can be used for multiple purpose (office/leisure travel,etc.)Light in weightVery good materialValue for moneyOnly thing that I didn't like that the laptop compartment was missing. Else everything is good.","The product is good for one person and can be used for multiple purpose (office/leisure travel,etc.)Light in weightVery good materialValue for moneyOnly thing that I didn't like that the laptop compartment was missing. Else everything is good.",NEGATIVE,"multiple purpose,good materialvalue,moneyonly thing"
838,good product,good product,POSITIVE,good product
839,Very attractive colour and best quality light weight material used.,Very attractive colour and best quality light weight material used.,POSITIVE,"attractive colour,best quality,light weight"
840,Nice 👍 👍👍👍,Nice 👍 👍👍👍,POSITIVE,
841,Didn't do the water resistant test yet. But the bag looks good and the quality is quite satisfying. Best buy for sure and it will last for atleast for 2 years,Didn't do the water resistant test yet. But the bag looks good and the quality is quite satisfying. Best buy for sure and it will last for atleast for 2 years,POSITIVE,"resistant test,good quality,atleast year"
842,I never thought that I'll get such a good bag online. I've been using it for 3 months and there's no change in the condition.Good to go product.,I never thought that I'll get such a good bag online. I've been using it for 3 months and there's no change in the condition. Good to go product.,NEGATIVE,good bag
843,Water resistant not working and totel bag cloth are thin,Water resistant not working and totel bag cloth are thin,NEGATIVE,
844,nice but price toda jiyada he,nice but price toda jiyada he,POSITIVE,nice price
846,Bag quality is good but I expected it to be excellent.it is good for students and travelling and it comes with a warranty card.Loved it..,Bag quality is good but I expected it to be excellent. it is good for students and travelling and it comes with a warranty card. Loved it.,POSITIVE,good student
847,The bag is very light weight and its looks so cool. At the first sight i think its cant carry much weight but after that i put 15 kg weight and hang it for 2-3 hours and the bag easily passed that test. And due to this pandemic situation i cant travel with this bag but i think it may pass the extreme travel condition. Nothing say about water resistance.  But at last im pleased with the product.,The bag is very light weight and its looks so cool. At the first sight i think its cant carry much weight but after that i put 15 kg weight and hang it for 2-3 hours and the bag easily passed that test. And due to this pandemic situation i cant travel with this bag but i think it may pass the extreme travel condition. Nothing say about water resistance.  But at last im pleased with the product.,NEGATIVE,"first sight,much weight,pandemic situation,extreme travel,pleased product"
848,Skin lose,Skin lose,NEGATIVE,
849,"Bag started tearing from front within 4 months, very bad experience. Quality is too bad.  Can't expect with the top brand.","Bag started tearing from front within 4 months, very bad experience. Quality is too bad.  Can't expect with the top brand.",NEGATIVE,"bad experience,top brand"
850,The bag is overall good.I bought this at 1199/-.It has enough space to fit several books.Decent build quality.But it does not come with Laptop compartment which is quite disappointing.It is water resistant but my books were a little wet at the corners while I was struck under heavy rain.Water bottle compartment should have more tight elastic to hold the bottle tightly in its place.,The bag is overall good. I bought this at 1199/-. It has enough space to fit several books. Decent build quality. But it does not come with Laptop compartment which is quite disappointing. It is water resistant but my books were a little wet at the corners while I was struck under heavy rain. Water bottle compartment should have more tight elastic to hold the bottle tightly in its place.,NEGATIVE,"overall good,enough space,several book,decent build,disappointing water,resistant book,wet corner,heavy rain,elastic hold,tightly place"
851,Good,Good,POSITIVE,
852,I like the bag and I share my bag with my friend and then he like bag and he also purchase the same one,I like the bag and I share my bag with my friend and then he like bag and he also purchase the same one,POSITIVE,
853,"The media could not be loaded.
                



 It's an useful to college students and have a big space , I was panicked to get this product because of older revives , but it's good and I got a god mediam quality bag it's kk of our money 💰","The media could not be loaded.
                



 It's an useful to college students and have a big space , I was panicked to get this product because of older revives , but it's good and I got a god mediam quality bag it's kk of our money 💰",NEGATIVE,"useful college,big space"
854,Nice,Nice,POSITIVE,
855,"Every shade of the one colour was different , poor material but its lightweight and durable","Every shade of the one colour was different , poor material but its lightweight and durable",NEGATIVE,poor material
856,For college purpose,For college purpose,POSITIVE,
857,Very bad,Very bad,NEGATIVE,
858,Amazon not provides warranty cards.pls provide the same.,Amazon not provides warranty cards. pls provide the same.,NEGATIVE,
859,Useful,Useful,POSITIVE,
860,i want to return this product waste of money 💰amazon not support,i want to return this product waste of money 💰amazon not support,NEGATIVE,
861,"Overall Looks good but design could have been more appealing.Bag is spacious which can easily hold stuffs for a small getaway trip.Also, I liked the separate bottle compartment given by American tourister. Looks cool.","Overall Looks good but design could have been more appealing. Bag is spacious which can easily hold stuffs for a small getaway trip. Also, I liked the separate bottle compartment given by American tourister. Looks cool.",POSITIVE,"good design,small getaway,separate bottle"
862,Nice Original Bag!,Nice Original Bag.,POSITIVE,original bag
863,It is really good product,It is really good product,POSITIVE,good product
866,Quality is not up to mark,Quality is not up to mark,NEGATIVE,
867,It is a very good bag specially for college and school and it is light weight product. Thank you Amazon for a good quality product,It is a very good bag specially for college and school and it is light weight product. Thank you Amazon for a good quality product,POSITIVE,good quality
868,Best in the price range,Best in the price range,POSITIVE,best price
869,it is a good product and it can be used anywhere having lightweight,it is a good product and it can be used anywhere having lightweight,POSITIVE,good product
870,average,average,POSITIVE,
871,Poor quality,Poor quality,NEGATIVE,poor quality
872,Just ok not very good,Just ok not very good,NEGATIVE,
873,It's quality is awesome(durability)Print in not going to fadeLooks - 5 out of 5Comparable and perfect sizeGood storage capacity (3 blocks),It's quality is awesome(durability)Print in not going to fadeLooks - 5 out of 5Comparable and perfect sizeGood storage capacity (3 blocks),POSITIVE,"awesome durability,sizegood storage"
874,Need to improve better quality,Need to improve better quality,NEGATIVE,better quality
875,Average product quantity . Laptop compartment is missing. After one month use.,Average product quantity . Laptop compartment is missing. After one month use.,NEGATIVE,average product
876,It is a good bag light weight and the stickers will not fade I am using it for 6 months. honest review the bag is good for that price so much spaces inside the bag I am using it every day the packaging is very good I love this bag nice design. And the stitches are very tough good product from American Tourister.I had not faced any problems while using this bag till now. The bag is not water resistant. Value for money,It is a good bag light weight and the stickers will not fade I am using it for 6 months. honest review the bag is good for that price so much spaces inside the bag I am using it every day the packaging is very good I love this bag nice design. And the stitches are very tough good product from American Tourister. I had not faced any problems while using this bag till now. The bag is not water resistant. Value for money,POSITIVE,"good bag,good price,much space,good love,nice design,good product,resistant value"
877,Side Pocket damage and image attached FYR.,Side Pocket damage and image attached FYR.,NEGATIVE,
878,Very good quality,Very good quality,POSITIVE,good quality
879,Accept,Accept,POSITIVE,
880,Normal material. Cushning is normal.not as branded bags.i think only for clothes and other light weight materials.,Normal material. Cushning is normal. not as branded bags. i think only for clothes and other light weight materials.,NEGATIVE,"normal material,light weight"
881,It is a good product,It is a good product,POSITIVE,good product
882,Good,Good,POSITIVE,
883,Easy to use,Easy to use,POSITIVE,easy use
884,"The media could not be loaded.
                



 This is the worst bag I have seen in my life you said that it is water proof but my bags and all the things have been full of water what can I do 👎 now? STUPID","The media could not be loaded.
                



 This is the worst bag I have seen in my life you said that it is water proof but my bags and all the things have been full of water what can I do 👎 now. STUPID",NEGATIVE,"worst bag,proof bag,full water"
885,Nice quality with light wright,Nice quality with light wright,POSITIVE,"nice quality,light wright"
886,"Personally, i like this bag, it has more slots for pen, wallet .... But water resistance is some what ok, for that i given only 3 star.... But basic level water spill over on bag is okay, but rain and all not at all useful","Personally, i like this bag, it has more slots for pen, wallet . But water resistance is some what ok, for that i given only 3 star. But basic level water spill over on bag is okay, but rain and all not at all useful",NEGATIVE,basic level
887,The media could not be loaded.,The media could not be loaded.,NEGATIVE,
888,It's good bag,It's good bag,POSITIVE,good bag
889,Light weight,Light weight,POSITIVE,light weight
890,No dislikes only like and amazing 🤩💕🤩💕,No dislikes only like and amazing 🤩💕🤩💕,POSITIVE,
891,Don't purchase it is duplicate,Don't purchase it is duplicate,NEGATIVE,
892,Big and light weight,Big and light weight,POSITIVE,light weight
893,bag is good but rain water cover is missing pl provide the same so that books remain safe in rainy day,bag is good but rain water cover is missing pl provide the same so that books remain safe in rainy day,NEGATIVE,"good rain,rainy day"
894,Good one,Good one,POSITIVE,
895,Don’t buy it worst product as American tourister,Don’t buy it worst product as American tourister,NEGATIVE,worst product
896,Nice product in affordable price I bought it at Rs.799 (32L)material like standard quality i think its water resistance you can use it for travel purpose........Thank you Amazon.,Nice product in affordable price I bought it at Rs.799 (32L)material like standard quality i think its water resistance you can use it for travel purpose. Thank you Amazon.,POSITIVE,"nice product,affordable price,standard quality"
897,Bag quality is too bad,Bag quality is too bad,NEGATIVE,
898,It's best bag best bazat,It's best bag best bazat,POSITIVE,"best bag,best bazat"
900,"Here are some points to remember :° Personally bought it for 670 rs.° Good stiching.° Small Chain keys.° No reversed zip on main compartments.° The front green zipped pocket is useless as it is very small in size and has been cut from the inner pocket.° No laptop compartment.° Weighs 410 gms.° Has organizer without chain.° No raincover.° Not waterproof.° Bottom padding made of cardboard.° Top handle padding is not very 'well padded'.° Flimsy polyester material.° Priced this much only for AT brand name.° The bag's cost without the brand name should be 400 rs.  Please see the pics for your reference.Thanks for reading my review.Please smash the ""Helpful"" button in your smartphone if you find this helpful ! :)Have a great day ahead !","Here are some points to remember :° Personally bought it for 670 rs.° Good stiching.° Small Chain keys.° No reversed zip on main compartments.° The front green zipped pocket is useless as it is very small in size and has been cut from the inner pocket.° No laptop compartment.° Weighs 410 gms.° Has organizer without chain.° No raincover.° Not waterproof.° Bottom padding made of cardboard.° Top handle padding is not very 'well padded'.° Flimsy polyester material.° Priced this much only for AT brand name.° The bag's cost without the brand name should be 400 rs.  Please see the pics for your reference. Thanks for reading my review. Please smash the ""Helpful"" button in your smartphone if you find this helpful . :)Have a great day ahead .",NEGATIVE,"small chain,reversed zip,main compartment,small size,inner pocket,bottom padding,top handle,flimsy polyester,much brand,helpful button,great day"
902,"Bag is very good, quality is good, American tourist name is enough. Just what the thing lacking is there is no separate compartment for laptop, but that they clearly stated in features,  so its my fault, i should have checked it carefully, rest the product is awesome.Now one problem is regarding warranty, i got the warranty card but the warranty certificate is empty, no dealer stamp no purchase date nothing, so how can use my warranty duration, please reply.","Bag is very good, quality is good, American tourist name is enough. Just what the thing lacking is there is no separate compartment for laptop, but that they clearly stated in features,  so its my fault, i should have checked it carefully, rest the product is awesome. Now one problem is regarding warranty, i got the warranty card but the warranty certificate is empty, no dealer stamp no purchase date nothing, so how can use my warranty duration, please reply.",NEGATIVE,"good quality,american tourist,enough thing,separate compartment"
903,Its ok for travelling,Its ok for travelling,POSITIVE,
904,"The colour is not as bright as shown in the images its very fade,the straps have very less cushioning and the bag material also feels cheap, padding is not adequate you can find better quality bags than this in your nearest store,dont go fot it.","The colour is not as bright as shown in the images its very fade,the straps have very less cushioning and the bag material also feels cheap, padding is not adequate you can find better quality bags than this in your nearest store,dont go fot it.",NEGATIVE,"cheap padding,better quality,nearest store"
905,Light weight,Light weight,POSITIVE,light weight
906,Not 2K+ product. I bought for 799rs. Worth for money.Very spacious bag. Perfect for 2 days trip.Quality is average. Stitching is average. Finishing is average.,Not 2K+ product. I bought for 799rs. Worth for money. Very spacious bag. Perfect for 2 days trip. Quality is average. Stitching is average. Finishing is average.,NEGATIVE,"k product,worth money,spacious bag,perfect day,average stitching,average finishing"
907,Good,Good,POSITIVE,
908,"Good value for money, good for short travel. Quality is ok, not so good not so bad. Considering the price and capacity it's a good product.","Good value for money, good for short travel. Quality is ok, not so good not so bad. Considering the price and capacity it's a good product.",POSITIVE,"good value,short travel,good product"
909,The media could not be loaded.,The media could not be loaded.,NEGATIVE,
910,I like this productLoved itSuperb.,I like this productLoved itSuperb.,NEGATIVE,
911,"This bag is so nice regarding quality at price of 899₹, zips are of good quality, but the bottle holding part on both sides will become looose that they can't hold a bottle after few days. As I used this same bag before also.","This bag is so nice regarding quality at price of 899₹, zips are of good quality, but the bottle holding part on both sides will become looose that they can't hold a bottle after few days. As I used this same bag before also.",NEGATIVE,"good quality,looose hold"
912,"The media could not be loaded.
                



 Superb 🤗","The media could not be loaded.
                



 Superb 🤗",NEGATIVE,
913,It was a  light weight easy to travel all over the place and it's water resistance make the inner things safe better then others,It was a  light weight easy to travel all over the place and it's water resistance make the inner things safe better then others,NEGATIVE,"light weight,easy travel,inner thing,better others"
914,The quality was very good and all the details mentioned are accurate. Good for school bags or day to day backpack.,The quality was very good and all the details mentioned are accurate. Good for school bags or day to day backpack.,POSITIVE,"good detail,good school"
915,Good performance,Good performance,POSITIVE,good performance
916,When I buy it it shows a good clothCloth is of low qualityThe is  bag also looking dirty after one week of use,When I buy it it shows a good clothCloth is of low qualityThe is  bag also looking dirty after one week of use,NEGATIVE,good clothcloth
917,"It's a good enough bag. Not sure if it is original or not, but serves the purpose very well. Been using this bag for around 2 years.","It's a good enough bag. Not sure if it is original or not, but serves the purpose very well. Been using this bag for around 2 years.",POSITIVE,enough bag
918,Super bag,Super bag,POSITIVE,super bag
919,"Good quality❤. Useful for students. Can use this bag for schools, travel, colleges and so on. Liked the product very much👍👍. Worth for money😀🤩","Good quality❤. Useful for students. Can use this bag for schools, travel, colleges and so on. Liked the product very much👍👍. Worth for money😀🤩",POSITIVE,"good quality,useful student,worth money"
920,Cheap Quality,Cheap Quality,NEGATIVE,cheap quality
921,Hope it will be good.,Hope it will be good.,POSITIVE,
922,Nice .light weight.,Nice . light weight.,POSITIVE,light weight
923,The product is really awesome and stylish by looks. It was packed well and delivered before time by Amazon. A great thanks for this.Coming to product the bags is big enough to fulfil your travel needs for a day or two. The inside material of bag is of bit low quality and feels like it won't stay for long. Overall this will be a good choice and good enough for travelling and office needs.,The product is really awesome and stylish by looks. It was packed well and delivered before time by Amazon. A great thanks for this. Coming to product the bags is big enough to fulfil your travel needs for a day or two. The inside material of bag is of bit low quality and feels like it won't stay for long. Overall this will be a good choice and good enough for travelling and office needs.,POSITIVE,"stylish look,great thanks,enough fulfil,inside material,low quality,good choice"
924,Good quality and the only draw back Is no included rain cover.Rest of that good bag at this price range,Good quality and the only draw back Is no included rain cover. Rest of that good bag at this price range,POSITIVE,"good quality,good bag"
925,NYC,NYC,POSITIVE,
926,Very low quality very pathetic,Very low quality very pathetic,NEGATIVE,low quality
927,I like it. Its good for traveling and its light weight.,I like it. Its good for traveling and its light weight.,POSITIVE,
928,I am also the one of you who look for reviews and bought this and trust me it will be the best choice,I am also the one of you who look for reviews and bought this and trust me it will be the best choice,POSITIVE,best choice
929,"The media could not be loaded.
                



 All over good","The media could not be loaded.
                



 All over good",NEGATIVE,
930,Good product 👍,Good product 👍,POSITIVE,good product
931,It's good but a little bit costly.,It's good but a little bit costly.,POSITIVE,little bit
932,"You wont find it super cool and it wont stand still without suppport but one thing I say is its quantity/size you can have, so its for large luggage purpose..","You wont find it super cool and it wont stand still without suppport but one thing I say is its quantity/size you can have, so its for large luggage purpose.",NEGATIVE,large luggage
933,"likesI like the look of the bag. it is water  resistace and have 3 compartment which is very good it is lightweight bag which is good for travalling purpose...dislikesI didn't like the build quality of the bag .its buildquality is very poor in this price range.laptop compartment is not provided.there is no raincoat provided.so overall I can suggest you that, you can move to safari bagoacks they are much better in this price range.","likesI like the look of the bag. it is water  resistace and have 3 compartment which is very good it is lightweight bag which is good for travalling purpose. dislikesI didn't like the build quality of the bag . its buildquality is very poor in this price range. laptop compartment is not provided. there is no raincoat provided. so overall I can suggest you that, you can move to safari bagoacks they are much better in this price range.",NEGATIVE,"good travalling,poor price,better price"
935,Worth for the cost and i like this bags very much,Worth for the cost and i like this bags very much,POSITIVE,worth cost
936,"It is smaller than expected...and doesn't look premium. However, stitching is good.","It is smaller than expected. and doesn't look premium. However, stitching is good.",POSITIVE,expected look
937,Bought it for Monsoon but No rain cover and average material - returned despite having bought it for deep discount during prime day sale,Bought it for Monsoon but No rain cover and average material - returned despite having bought it for deep discount during prime day sale,NEGATIVE,"average material,deep discount,prime day"
938,"It just Amazing bag, i am using since last 2 years still as same as deliver.","It just Amazing bag, i am using since last 2 years still as same as deliver.",POSITIVE,"amazing bag,last year"
939,Duplicate product,Duplicate product,NEGATIVE,duplicate product
940,"The media could not be loaded.
                



 कट गया बेग इतना जल्दी सिलाई भी बेकार हकॉपी भेजी ह आपने बेग की","The media could not be loaded.
                



 कट गया बेग इतना जल्दी सिलाई भी बेकार हकॉपी भेजी ह आपने बेग की",NEGATIVE,
941,"I bought this bag a few days ago. I was very excited as it was an AT bag but on recieving the bag, I was disappointed. It's polyester material is very thin and also the stitching seemed shady. Requested a refund today. This is a nice bag, don't get me wrong, but for a kid in 4th standard.","I bought this bag a few days ago. I was very excited as it was an AT bag but on recieving the bag, I was disappointed. It's polyester material is very thin and also the stitching seemed shady. Requested a refund today. This is a nice bag, don't get me wrong, but for a kid in 4th standard.",NEGATIVE,"requested refund,nice bag,wrong kid"
942,Shuvo Sikdar said its good,Shuvo Sikdar said its good,POSITIVE,
943,Nice,Nice,POSITIVE,
944,Good product.,Good product.,POSITIVE,good product
945,Good working condition ok,Good working condition ok,POSITIVE,
947,Good product,Good product,POSITIVE,good product
949,"I like this product.Now going to test it's originality,  though it's real product from American Tourister or not .","I like this product. Now going to test it's originality,  though it's real product from American Tourister or not .",NEGATIVE,real product
950,Packaging was worst roll packing in plastic bag . Looks like a copy of American tourister bag not worth 949 . Just fine,Packaging was worst roll packing in plastic bag . Looks like a copy of American tourister bag not worth 949 . Just fine,NEGATIVE,
952,"Four package partitions, two bottles carrier, water resistant & light weight. Nice look, Colors & cool design.Negative points: Looking to the price, material seems very thin & getting wrinkles most often. That could make you feel ashamed in public. No arrangement partition for laptop.Overall good product, from American Tourister (hopefully)","Four package partitions, two bottles carrier, water resistant & light weight. Nice look, Colors & cool design. Negative points: Looking to the price, material seems very thin & getting wrinkles most often. That could make you feel ashamed in public. No arrangement partition for laptop. Overall good product, from American Tourister (hopefully)",NEGATIVE,"resistant light,cool design,negative point,good product"
953,"The material is not as thick as I expected For an American Tourister, it's rather lightweight and plasticky. Still, all other details are OK,  and a bright red colour.","The material is not as thick as I expected For an American Tourister, it's rather lightweight and plasticky. Still, all other details are OK,  and a bright red colour.",POSITIVE,red colour
954,Good Bag,Good Bag,POSITIVE,good bag
955,Ok,Ok,POSITIVE,
956,After 2-3 day stitching came out from front pocket,After 2-3 day stitching came out from front pocket,NEGATIVE,front pocket
957,Easy to carry,Easy to carry,POSITIVE,
958,Like but not good,Like but not good,NEGATIVE,
959,"Quite good acc to the price, botlle holder net should have improved..rest is okYou can consider it..","Quite good acc to the price, botlle holder net should have improved. rest is okYou can consider it.",POSITIVE,
960,Used it for week now and no issue so far,Used it for week now and no issue so far,NEGATIVE,
961,Worthy Product for 749rs but front Zip is not closing bcoz of inner Cloth (R& D Team need to work on it),Worthy Product for 749rs but front Zip is not closing bcoz of inner Cloth (R& D Team need to work on it),POSITIVE,"worthy product,inner cloth"
962,Quality descent,Quality descent,NEGATIVE,
963,Mere ko bahut achha laga,Mere ko bahut achha laga,NEGATIVE,
964,It is not water resistant..but it should be.,It is not water resistant. but it should be.,NEGATIVE,
965,Gave me very very  bad experience,Gave me very very  bad experience,NEGATIVE,bad experience
966,"Dear friends, I ordered this bag bag and now I Fully satisfied with its quality ,space and colour  and deleviry was too good I purchase it 799 rsIf you want to buy this bag so you can purchase it. I am fully satisfy with AmazonThank youAshish meenacustomer","Dear friends, I ordered this bag bag and now I Fully satisfied with its quality ,space and colour  and deleviry was too good I purchase it 799 rsIf you want to buy this bag so you can purchase it. I am fully satisfy with AmazonThank youAshish meenacustomer",POSITIVE,"dear friend,satisfied quality,good purchase,youashish meenacustomer"
967,The bag does not have a separate laptop compartment in the third chain even if the video mentions the same. The overall quality is not good. Do not buy this product.,The bag does not have a separate laptop compartment in the third chain even if the video mentions the same. The overall quality is not good. Do not buy this product.,NEGATIVE,"separate laptop,third chain,overall quality"
968,"Looks not good, quality average product","Looks not good, quality average product",NEGATIVE,"good quality,average product"
969,Good,Good,POSITIVE,
970,Op,Op,POSITIVE,
971,"After seeing so many reviews , still I ordered it.-Light Weight-Design is good- Quality looks of low type but is supported by good base and back comforter.-For regular basis , I would have not purchased it , but occasionally It can be roughly used.- Got it @466 and it's totally worth it. Paid ₹999/- but got ₹533/- cashback at Amazon pay balance.MRP is ₹2300/-- Keep in Mind , IT IS MANUFACTURED IN A CHINESE SOURCE","After seeing so many reviews , still I ordered it.-Light Weight-Design is good- Quality looks of low type but is supported by good base and back comforter.-For regular basis , I would have not purchased it , but occasionally It can be roughly used.- Got it @466 and it's totally worth it. Paid ₹999/- but got ₹533/- cashback at Amazon pay balance. MRP is ₹2300/-- Keep in Mind , IT IS MANUFACTURED IN A CHINESE SOURCE",NEGATIVE,"many review,light weight,good quality,low type,good base,regular basis,chinese source"
972,Still not used in rains so can't comment on waterproof guaranteeVery spacious but could have given still better interior designStill not yet rugged the same.,Still not used in rains so can't comment on waterproof guaranteeVery spacious but could have given still better interior designStill not yet rugged the same.,NEGATIVE,interior designstill
973,I like it & my daughter used it.,I like it & my daughter used it.,POSITIVE,
974,It is not having too much space .,It is not having too much space .,NEGATIVE,much space
975,"The media could not be loaded.
                



 Not a good product","The media could not be loaded.
                



 Not a good product",NEGATIVE,good product
976,Product is worth of money.the color will be less brighter the the picture shown . despite it very good quality product,Product is worth of money. the color will be less brighter the the picture shown . despite it very good quality product,NEGATIVE,"worth money,brighter picture,good quality"
977,Light weight,Light weight,POSITIVE,light weight
978,"It's quite good. But after using 4days,, the bottom was torn apart due to some burden of books. Light books can be carried now after repairing it.","It's quite good. But after using 4days,, the bottom was torn apart due to some burden of books. Light books can be carried now after repairing it.",NEGATIVE,due burden
979,Good,Good,POSITIVE,
980,Good quality,Good quality,POSITIVE,good quality
981,Good,Good,POSITIVE,
982,I use it for school. For my purpose it is very good.,I use it for school. For my purpose it is very good.,POSITIVE,
983,It's so cool,It's so cool,POSITIVE,
