Unnamed: 0,comments,CleanedText,topic,type,sentiment
1093,Stitching not good,Stitching not good,,complaint,NEGATIVE
1094,Yes,Yes,,appreciation,POSITIVE
1095,"More compartments needed, very small bag, need laptop seperate folder and need secret zip to store secret items and rain cover required","More compartments needed, very small bag, need laptop seperate folder and need secret zip to store secret items and rain cover required","small bag,seperate folder,secret zip,secret item",complaint,NEGATIVE
1096,"Base not good, after filling bottle or tiffin box in bag, bag will down not stable.","Base not good, after filling bottle or tiffin box in bag, bag will down not stable.",good filling,complaint,NEGATIVE
1097,Good,Good,,appreciation,POSITIVE
1098,Worth of buying. Water resistant and light in weight. Quality is satisfactory. Spacious with three zips.,Worth of buying. Water resistant and light in weight. Quality is satisfactory. Spacious with three zips.,light weight,appreciation,POSITIVE
1099,I like the bag. But you can't carry laptop in it.,I like the bag. But you can't carry laptop in it.,,information,NEGATIVE
1100,The bag's looks are great.Material is good..Light weightWater resistant..but rain cover is not there in this bag!Otherwise it's a very nice bag,The bag's looks are great. Material is good. Light weightWater resistant. but rain cover is not there in this bag. Otherwise it's a very nice bag,"great material,light weightwater,resistant rain,nice bag",appreciation,POSITIVE
1101,Nice product,Nice product,nice product,appreciation,POSITIVE
1102,Nice & compact design,Nice & compact design,compact design,appreciation,POSITIVE
1103,Value for money,Value for money,,appreciation,POSITIVE
1104,Good,Good,,appreciation,POSITIVE
1105,"Pls don't buy, worst product from AT","Pls don't buy, worst product from AT",worst product,complaint,NEGATIVE
1106,It is a Nice bag in below 1 k price range..It's worthy !,It is a Nice bag in below 1 k price range. It's worthy .,nice bag,appreciation,POSITIVE
1107,Light weight but strong... nice product as seen in the pictures,Light weight but strong. nice product as seen in the pictures,"light weight,nice product",appreciation,POSITIVE
1108,The product as looks is not competable with image. The inner images is totally different. There is no compartment for pen and pencil as shown in picture.Material are not at standard level of american tourister.May be  some one cheating company with his brand. Very poor quality.As I have to move with on urgent basis. Otherwise I have to go return and buy new from market.I don't believe it that Amazon too is going to loose his brand credibility.,The product as looks is not competable with image. The inner images is totally different. There is no compartment for pen and pencil as shown in picture. Material are not at standard level of american tourister. May be  some one cheating company with his brand. Very poor quality. As I have to move with on urgent basis. Otherwise I have to go return and buy new from market. I don't believe it that Amazon too is going to loose his brand credibility.,"competable image,inner image,standard level,poor quality,urgent basis,new market,loose brand",complaint,NEGATIVE
1109,No so good.. Ok ok type.,No so good. Ok ok type.,,complaint,NEGATIVE
1110,Good quality of beg  it's water resistant and light weighted also..  I m happy to purchase,Good quality of beg  it's water resistant and light weighted also.  I m happy to purchase,"good quality,beg water,resistant light,happy purchase",appreciation,POSITIVE
1111,"It's super back pouch in a best price lite weight, water proof, nice design","It's super back pouch in a best price lite weight, water proof, nice design","best price,nice design",appreciation,POSITIVE
1112,Nice product good red colourPrintings are very clear and high qualitySmooth zipper and also strongFine and robust stitchings especially on shoulders,Nice product good red colourPrintings are very clear and high qualitySmooth zipper and also strongFine and robust stitchings especially on shoulders,"nice product,red colourprintings,high qualitysmooth,robust stitching",appreciation,POSITIVE
1113,Spacious and lightweight bag. Easy to handle and robust enough to bear the extra weight. Excellent product.,Spacious and lightweight bag. Easy to handle and robust enough to bear the extra weight. Excellent product.,"lightweight bag,extra weight,excellent product",appreciation,POSITIVE
1114,The media could not be loaded.,The media could not be loaded.,,appreciation,NEGATIVE
1115,Traveling and light weight Product perfectly.Water resistant  quality product ration is 85% nearby.,Traveling and light weight Product perfectly. Water resistant  quality product ration is 85% nearby.,"light weight,resistant quality",appreciation,POSITIVE
1116,I received this product in a awesome quality. Thanks amazon for this great product.,I received this product in a awesome quality. Thanks amazon for this great product.,"awesome quality,great product",appreciation,POSITIVE
1117,"Light weight, useful","Light weight, useful",light weight,information,POSITIVE
1118,God productButAmount is more,God productButAmount is more,,complaint,NEGATIVE
1119,Too good at all.,Too good at all.,,appreciation,POSITIVE
1120,Good quality.,Good quality.,good quality,appreciation,POSITIVE
1121,I  like This bag very Much Thanks Amazon and American Tourister,I  like This bag very Much Thanks Amazon and American Tourister,much thanks,appreciation,POSITIVE
1122,Amazing Product For Students & For Travellers.,Amazing Product For Students & For Travellers.,amazing product,appreciation,POSITIVE
1123,Very light and strong,Very light and strong,,appreciation,POSITIVE
1124,"Smart looking! Many pockets, good for short travel, college, office commute","Smart looking. Many pockets, good for short travel, college, office commute","many pocket,short travel",appreciation,POSITIVE
1125,ITS A GOOD BAG I LIKE IT,ITS A GOOD BAG I LIKE IT,good bag,appreciation,POSITIVE
1126,पसंद है,पसंद है,,complaint,POSITIVE
1127,Water resistant quality is very poor.More space for extra luggage.,Water resistant quality is very poor. More space for extra luggage.,"resistant quality,poor space,extra luggage",complaint,NEGATIVE
1128,Good,Good,,appreciation,POSITIVE
1129,I use this bag while traveling. It is good spacious... It weigh less...,I use this bag while traveling. It is good spacious. It weigh less.,spacious weigh,appreciation,NEGATIVE
1130,The bag is very good.Cloth very good.If you have more stuff to keep then u buyingVery comfortable in travelling .,The bag is very good. Cloth very good. If you have more stuff to keep then u buyingVery comfortable in travelling .,"good cloth,good stuff,comfortable travelling",appreciation,POSITIVE
1131,The product is good but it is useful as a luggage bag not a school bag .. That's not Amazon's discredit .. Over all this is a nice product in ₹721/- only ..,The product is good but it is useful as a luggage bag not a school bag . That's not Amazon's discredit . Over all this is a nice product in ₹721/- only .,"useful luggage,nice product",appreciation,POSITIVE
1132,Good bag and worth of cost also..,Good bag and worth of cost also.,"good bag,worth cost",appreciation,POSITIVE
1133,"Durable bag , can carry weight upto 16 kgSpacious and comfortable.","Durable bag , can carry weight upto 16 kgSpacious and comfortable.",durable bag,appreciation,POSITIVE
1134,"Looking good as I expected ,no damage  ... I m not used yet.... I got it for 800","Looking good as I expected ,no damage  . I m not used yet. I got it for 800",,appreciation,NEGATIVE
1135,Good,Good,,appreciation,POSITIVE
1136,Adequate stuff by tourister and Amazon perfect stuffI m employee and used at least 3 months dashing stuff,Adequate stuff by tourister and Amazon perfect stuffI m employee and used at least 3 months dashing stuff,"adequate stuff,least month",appreciation,POSITIVE
1137,Duplicate products,Duplicate products,duplicate product,complaint,NEGATIVE
1138,"Quality wise, look wise it's a very good product","Quality wise, look wise it's a very good product",good product,information,POSITIVE
1139,never expected this kind of product quality not at all interested in this product,never expected this kind of product quality not at all interested in this product,"kind product,interested product",appreciation,NEGATIVE
1140,Bestt product...quality is also good and colour is pretty 😍,Bestt product. quality is also good and colour is pretty 😍,good colour,appreciation,POSITIVE
1142,"Light weight. Good for everyday use. Not water resistant material. Although items inside the bag do not get wet, the outer material gets wet and needs to be dried overnight if used in rainy season. Got the delivery, the next day itself. Happy for that.","Light weight. Good for everyday use. Not water resistant material. Although items inside the bag do not get wet, the outer material gets wet and needs to be dried overnight if used in rainy season. Got the delivery, the next day itself. Happy for that.","light weight,everyday use,resistant material,outer material,wet need,rainy season,next day",information,POSITIVE
1143,Nice bag !,Nice bag .,nice bag,appreciation,POSITIVE
1144,As always American Tourister proved to be nice enough. I was using an American Tourister for last 3-4 years and here again it is a nice product. If not used to carry tins of luggage or rubbed and thrown on rough surfaces vigorously then it will last many days I believe.,As always American Tourister proved to be nice enough. I was using an American Tourister for last 3-4 years and here again it is a nice product. If not used to carry tins of luggage or rubbed and thrown on rough surfaces vigorously then it will last many days I believe.,"last year,nice product,rough surface,many day",appreciation,POSITIVE
1145,Most likely bag wonderful and smart bagpacks NYC,Most likely bag wonderful and smart bagpacks NYC,"likely bag,smart bagpacks",appreciation,POSITIVE
1146,Good product but a Little high pricing,Good product but a Little high pricing,"good product,high pricing",appreciation,POSITIVE
1147,The bag is so beautiful in colour and design as shown in the Amazon site. I have bought it at discounted price and much happy with the product.,The bag is so beautiful in colour and design as shown in the Amazon site. I have bought it at discounted price and much happy with the product.,"beautiful colour,happy product",information,POSITIVE
1148,Nice and smooth bag good A++++++++,Nice and smooth bag good A++++++++,smooth bag,appreciation,POSITIVE
1149,Thin quality product,Thin quality product,thin quality,appreciation,NEGATIVE
1150,Nice bag,Nice bag,nice bag,appreciation,POSITIVE
1151,There is no support at the bottom,There is no support at the bottom,,complaint,NEGATIVE
1152,College purpose,College purpose,,information,POSITIVE
1153,Good product  ...,Good product  .,good product,information,POSITIVE
1154,The bag is very lightweight and has a good volume for students who want to travel between hostel and home with minimal amount of luggage. Ideal for use as a college bag too :).,The bag is very lightweight and has a good volume for students who want to travel between hostel and home with minimal amount of luggage. Ideal for use as a college bag too :).,"good volume,minimal amount,ideal use",appreciation,NEGATIVE
1155,"Didn't expect this from AT.Poor product quantity, yes it's light weight but the build material is not good. This product doesn't lon g last if you use it daily.","Didn't expect this from AT. Poor product quantity, yes it's light weight but the build material is not good. This product doesn't lon g last if you use it daily.","poor product,light weight,good product",information,NEGATIVE
1156,There was no rain cover bag for this item as was in the description which was essentially bought for rainy season,There was no rain cover bag for this item as was in the description which was essentially bought for rainy season,rainy season,information,NEGATIVE
1157,Poor as it says water rapilant but its not..,Poor as it says water rapilant but its not.,,complaint,NEGATIVE
1158,Did not get a chance to check if it's water resistant or not. But seems product quality is good.,Did not get a chance to check if it's water resistant or not. But seems product quality is good.,,information,NEGATIVE
1159,Bag quality is not as good as the price it come with,Bag quality is not as good as the price it come with,good price,complaint,NEGATIVE
1160,Good product...Light weight quality is good ...Space is too good and sporty looking,Good product. Light weight quality is good . Space is too good and sporty looking,"good product,good space,sporty looking",appreciation,POSITIVE
1161,Better Quality.,Better Quality.,better quality,appreciation,POSITIVE
1162,I feel nervous....when I buy this bag....bcoz online shopping is worst in quality....but now am happy for buy this bag.,I feel nervous. when I buy this bag. bcoz online shopping is worst in quality. but now am happy for buy this bag.,"nervous buy,worst quality,happy buy",complaint,NEGATIVE
1163,"The thing is good according to the price , but if laptop slot is present that's will better","The thing is good according to the price , but if laptop slot is present that's will better",,appreciation,POSITIVE
1164,I like it so much,I like it so much,,appreciation,POSITIVE
1165,The bag is good,The bag is good,,appreciation,POSITIVE
1166,Easy to carry lots of space,Easy to carry lots of space,,appreciation,POSITIVE
1167,Cheap Material,Cheap Material,cheap material,appreciation,NEGATIVE
1168,Good Bag For School And Normally users,Good Bag For School And Normally users,good bag,appreciation,POSITIVE
1169,Nice quality and superb back,Nice quality and superb back,nice quality,appreciation,POSITIVE
1170,"Light weight,Suitable for College students as well as casual travelling.","Light weight,Suitable for College students as well as casual travelling.","light weight,suitable college",appreciation,POSITIVE
1171,I bought at a very good price from amazon,I bought at a very good price from amazon,good price,appreciation,POSITIVE
1172,Quality is not good and size is very smsll,Quality is not good and size is very smsll,good size,complaint,NEGATIVE
1173,Like this product.,Like this product.,,information,POSITIVE
1174,Today you Deliver to us.After using i can give review how is it.But everything looks so good.Hope it will last longer than any other.,Today you Deliver to us. After using i can give review how is it. But everything looks so good. Hope it will last longer than any other.,good hope,appreciation,POSITIVE
1175,Nice Product,Nice Product,nice product,appreciation,POSITIVE
1176,"It's very light, comfortable and water proof","It's very light, comfortable and water proof",comfortable water,appreciation,POSITIVE
1177,1) Quality was not upto the mark.2) It is for lite usage but I actually bought for college purpose.3) Look and feel is like lower quality plastic bag.It won't be upto an American tourister brand expectations.,1) Quality was not upto the mark.2) It is for lite usage but I actually bought for college purpose.3) Look and feel is like lower quality plastic bag. It won't be upto an American tourister brand expectations.,lower quality,complaint,NEGATIVE
1178,best product,best product,best product,information,POSITIVE
1179,Amazon is best to sold bags. I like that it was good quality,Amazon is best to sold bags. I like that it was good quality,good quality,appreciation,POSITIVE
1180,Strong stitched joints even after handling heavy load of books..,Strong stitched joints even after handling heavy load of books.,heavy load,appreciation,POSITIVE
1181,The design is a sort of sticker which started coming off very soon,The design is a sort of sticker which started coming off very soon,,information,NEGATIVE
1182,It is amazing and i received the product at right time and the quality is amazing.,It is amazing and i received the product at right time and the quality is amazing.,right time,appreciation,POSITIVE
1183,It's not a water resistant. Light weight bag. Material is fully polyester.Made in China. Bought for 849.ok for this price. It's not having laptop pouch.,It's not a water resistant. Light weight bag. Material is fully polyester. Made in China. Bought for 849. ok for this price. It's not having laptop pouch.,light weight,appreciation,NEGATIVE
1184,Very bad  stitching and bad shapes,Very bad  stitching and bad shapes,bad shape,complaint,NEGATIVE
1185,Grey print started peeling off after 2 weeks of usage..Not recommended for school/college use,Grey print started peeling off after 2 weeks of usage. Not recommended for school/college use,,complaint,NEGATIVE
1186,Nice bag on Average for daily uses,Nice bag on Average for daily uses,nice bag,appreciation,POSITIVE
1187,I like it,I like it,,appreciation,POSITIVE
1188,"It's a good quality bag for multi-purpose uses, for daily uses and for travel purpose, I am very much satisfied with this product😊","It's a good quality bag for multi-purpose uses, for daily uses and for travel purpose, I am very much satisfied with this product😊","good quality,satisfied product",appreciation,POSITIVE
1189,Good product,Good product,good product,information,POSITIVE
1190,"Material is good , colour is descent ,light weigt","Material is good , colour is descent ,light weigt",good colour,appreciation,POSITIVE
1191,"useless product..They sent a duplicate useless bag...they will ruin American tourister brand name..the product is not original,,dont buy it...I have returned the product....","useless product. They sent a duplicate useless bag. they will ruin American tourister brand name. the product is not original,,dont buy it. I have returned the product.","useless product,useless bag",complaint,NEGATIVE
1192,Bad,Bad,,complaint,NEGATIVE
1193,All over it is good  but  the colour  of the bag is little light . must buy,All over it is good  but  the colour  of the bag is little light . must buy,"good colour,little light",appreciation,POSITIVE
1194,Good,Good,,appreciation,POSITIVE
1195,It is a great bag,It is a great bag,great bag,appreciation,POSITIVE
1196,Good,Good,,appreciation,POSITIVE
1197,"Casual use, Nice look and very light weight.","Casual use, Nice look and very light weight.",light weight,appreciation,POSITIVE
1198,Not that mush strong  and quality product,Not that mush strong  and quality product,strong quality,appreciation,NEGATIVE
1199,Very good quality..,Very good quality.,good quality,appreciation,POSITIVE
1200,Fabric looks good. But it is bad quality product.,Fabric looks good. But it is bad quality product.,bad quality,complaint,POSITIVE
1201,Don't buy this product. Worst quality.  Refer photos attached. Side water bottle  pockets  worn out in 2 months.,Don't buy this product. Worst quality.  Refer photos attached. Side water bottle  pockets  worn out in 2 months.,worst quality,complaint,NEGATIVE
1202,"Nice color, nice quality.","Nice color, nice quality.","nice color,nice quality",appreciation,POSITIVE
1203,👍,👍,,complaint,POSITIVE
1204,"The bag is very.built good. Quality is also very good. But gotto be maintained properly. Later on the grey pattern you get some light marks,if the bag is folded or something. Overall it's dam good. Good for college boys. Good for rough use And stuff. You can buy it after all it's American Tourister","The bag is very. built good. Quality is also very good. But gotto be maintained properly. Later on the grey pattern you get some light marks,if the bag is folded or something. Overall it's dam good. Good for college boys. Good for rough use And stuff. You can buy it after all it's American Tourister","good quality,good gotto,light mark,overall dam,rough use",appreciation,POSITIVE
1205,Company should improve the quality. It feels so cheap . In the segment the less priced bags were also better than this bag,Company should improve the quality. It feels so cheap . In the segment the less priced bags were also better than this bag,cheap segment,appreciation,NEGATIVE
1206,Average,Average,,appreciation,POSITIVE
1207,Good bag.It becomes  a big filled when you keep the books or other things in the first two chains but if you keep every book on the last chain it looks slim enough.It feels a bit bulky too. But overall it's good!,Good bag. It becomes  a big filled when you keep the books or other things in the first two chains but if you keep every book on the last chain it looks slim enough. It feels a bit bulky too. But overall it's good.,"good bag,last chain,enough feel,overall good",appreciation,POSITIVE
1208,Good product,Good product,good product,information,POSITIVE
1209,Yes,Yes,,appreciation,POSITIVE
1210,"Its a freaking Normal backpack (nothing special) with decent space enough for 2-3days outdoor outing. The bag isi it waterproof at all, i tested itmy self and the water  passed through the material inside the compartment. This annoyed me the most as it doesn't comes with a rain cover. The material used is not that much exceptionally good also. Feels delicate.upon touch. Not sure of its endurance limit alsoI loved this brand but this bag with that much amount doesn't deserve to be invested with.","Its a freaking Normal backpack (nothing special) with decent space enough for 2-3days outdoor outing. The bag isi it waterproof at all, i tested itmy self and the water  passed through the material inside the compartment. This annoyed me the most as it doesn't comes with a rain cover. The material used is not that much exceptionally good also. Feels delicate. upon touch. Not sure of its endurance limit alsoI loved this brand but this bag with that much amount doesn't deserve to be invested with.","normal backpack,decent space,enough day,sure endurance,much amount",complaint,NEGATIVE
1211,Total all is good loved the bag,Total all is good loved the bag,loved bag,appreciation,POSITIVE
1212,Its a average quality bag  apart from the brand name nothing is good about it,Its a average quality bag  apart from the brand name nothing is good about it,average quality,complaint,NEGATIVE
1213,Seems like a cheap product. Feel is not like American Tourister. Price is less but still brand value is not there.,Seems like a cheap product. Feel is not like American Tourister. Price is less but still brand value is not there.,cheap product,complaint,NEGATIVE
1214,Awesome productThank u so much..,Awesome productThank u so much.,,appreciation,POSITIVE
1215,Fine and quick deliverd,Fine and quick deliverd,quick deliverd,appreciation,POSITIVE
1216,Nice,Nice,,appreciation,POSITIVE
1217,Awesome,Awesome,,appreciation,POSITIVE
1218,Good,Good,,appreciation,POSITIVE
1219,It's material not like me i am not satisfied with,It's material not like me i am not satisfied with,,complaint,NEGATIVE
1220,It doesn't have rain cover.,It doesn't have rain cover.,,information,POSITIVE
1221,"Average quality product, i am astonished to know that big brands are also producing this kind of quality...","Average quality product, i am astonished to know that big brands are also producing this kind of quality.","average quality,big brand,kind quality",appreciation,POSITIVE
1222,Not to good,Not to good,,complaint,NEGATIVE
1223,Best go for it.,Best go for it.,,appreciation,POSITIVE
1224,Very super...quick delivery,Very super. quick delivery,quick delivery,appreciation,POSITIVE
1225,This is not water proof so take care of water,This is not water proof so take care of water,,complaint,NEGATIVE
1226,My old backpack wildcraft is not good but American toriuster super bag....,My old backpack wildcraft is not good but American toriuster super bag.,old backpack,complaint,NEGATIVE
1227,its good but the material is not as expected,its good but the material is not as expected,good material,information,POSITIVE
1228,It's quality is too worst,It's quality is too worst,,complaint,NEGATIVE
1229,बैग की क्वालिटी उतनी अच्छी नहीं हैशायद यह फर्स्ट कॉपी है अमेरिकन टूरिस्टर की,बैग की क्वालिटी उतनी अच्छी नहीं हैशायद यह फर्स्ट कॉपी है अमेरिकन टूरिस्टर की,,complaint,POSITIVE
1230,400 se jayada ka nhi h 1000 jayada le rhe h aur original bhi nhi h,400 se jayada ka nhi h 1000 jayada le rhe h aur original bhi nhi h,,information,NEGATIVE
1231,nice productworth for money,nice productworth for money,nice productworth,appreciation,POSITIVE
1232,Nice product,Nice product,nice product,appreciation,POSITIVE
1233,V good guys,V good guys,good guy,appreciation,POSITIVE
1234,"At this price point the bag is ok, but material is really bad and will fall apart with even light use. Not recommended for travel.","At this price point the bag is ok, but material is really bad and will fall apart with even light use. Not recommended for travel.","bad fall,light use",complaint,NEGATIVE
1235,As same as shown in the picture.,As same as shown in the picture.,,information,POSITIVE
1236,Best travel bag with easy handling and light wait. Its worth to buy American tourister...,Best travel bag with easy handling and light wait. Its worth to buy American tourister.,"best travel,easy handling",appreciation,POSITIVE
1237,It is good for lighter uses . But not so comfortable for heavy uses.,It is good for lighter uses . But not so comfortable for heavy uses.,,appreciation,POSITIVE
1238,no partition for laptop,no partition for laptop,,information,NEGATIVE
1239,it's like nice quality and branded,it's like nice quality and branded,nice quality,appreciation,POSITIVE
1240,Liked the bag very much .Quality too is good,Liked the bag very much . Quality too is good,much quality,appreciation,POSITIVE
1241,its superb,its superb,,appreciation,POSITIVE
1242,Nice quality & good for use,Nice quality & good for use,"nice quality,good use",appreciation,POSITIVE
1243,Amazing productThank you American tourister,Amazing productThank you American tourister,,appreciation,POSITIVE
1244,On the bag specifications it's written a rain cover will be provided. But that doesn't seem to be there?,On the bag specifications it's written a rain cover will be provided. But that doesn't seem to be there.,,information,NEGATIVE
1245,Value for money please keep such proflducts for sell,Value for money please keep such proflducts for sell,,appreciation,NEGATIVE
1246,Top quality  bag for short distance traveling and office use.,Top quality  bag for short distance traveling and office use.,"top quality,short distance",appreciation,POSITIVE
1247,I have been using it from last one year and trust me guys it’s amazing.,I have been using it from last one year and trust me guys it’s amazing.,,appreciation,POSITIVE
1248,Best for kids,Best for kids,best kid,appreciation,POSITIVE
1249,A nice cool backpack,A nice cool backpack,cool backpack,appreciation,POSITIVE
1250,This bag has enough space to carry such things. Overall Excellent.,This bag has enough space to carry such things. Overall Excellent.,enough space,appreciation,POSITIVE
1251,Nice product,Nice product,nice product,appreciation,POSITIVE
1252,"I have never used AT bags, so wasn't aware of their style. I have always used skybags, they never fall short of excellent product. The material is thin, although there's lot of space in the bag. I am actually not happy with the quality of the product. May be they have designed it keeping in mind the space provided inside the bag. Overall it's a good product from AT.","I have never used AT bags, so wasn't aware of their style. I have always used skybags, they never fall short of excellent product. The material is thin, although there's lot of space in the bag. I am actually not happy with the quality of the product. May be they have designed it keeping in mind the space provided inside the bag. Overall it's a good product from AT.","aware style,excellent product,happy quality,good product",information,POSITIVE
1253,I like this bag,I like this bag,,appreciation,NEGATIVE
1254,Good very nice,Good very nice,,appreciation,POSITIVE
1255,Best ever till now,Best ever till now,,appreciation,POSITIVE
1256,Ok,Ok,,appreciation,POSITIVE
1257,Good one go head,Good one go head,,appreciation,POSITIVE
1258,Its not upto the mark ...  its looking like a normal product having brand logo on it .. it doesn't worth 800 rupee,Its not upto the mark .  its looking like a normal product having brand logo on it . it doesn't worth 800 rupee,"normal product,worth rupee",complaint,NEGATIVE
1259,Nice lightweight bag with enough compartments for use.,Nice lightweight bag with enough compartments for use.,"lightweight bag,enough compartment",appreciation,POSITIVE
1260,Bought it for Rs.749/- worth for money.....Nice bag...,Bought it for Rs.749/- worth for money. Nice bag.,"worth money,nice bag",appreciation,POSITIVE
1261,Light weight & stylish,Light weight & stylish,light weight,appreciation,POSITIVE
1262,"Stitching quality was very bad, didn't rough used but the threads are already coming out.","Stitching quality was very bad, didn't rough used but the threads are already coming out.",,complaint,NEGATIVE
1263,Worth for money. Very nice. But size is big for using as back bag in flight journey. So returned,Worth for money. Very nice. But size is big for using as back bag in flight journey. So returned,"worth money,nice size",appreciation,POSITIVE
1264,Product is very good. but I am not received any bill please send me the bill,Product is very good. but I am not received any bill please send me the bill,,appreciation,NEGATIVE
1265,"Product dilivery on time , but product cloth quality is not as mentioned in feature .","Product dilivery on time , but product cloth quality is not as mentioned in feature .",,appreciation,NEGATIVE
1266,Need to improve the quality of product,Need to improve the quality of product,,appreciation,POSITIVE
1267,Nice one,Nice one,,appreciation,POSITIVE
1268,Could have more capacity,Could have more capacity,,appreciation,POSITIVE
1269,Look wise nice but you can another brand with this price range you got better,Look wise nice but you can another brand with this price range you got better,,appreciation,POSITIVE
1270,Nice bag as per my daughter's experience. Lots of space & definitely value for money!!,Nice bag as per my daughter's experience. Lots of space & definitely value for money.,nice bag,appreciation,POSITIVE
1271,Bakwas bakwas quality,Bakwas bakwas quality,,appreciation,POSITIVE
1272,I am using for office work and casuals also,I am using for office work and casuals also,,appreciation,POSITIVE
1273,Light weight for travelling and spacious,Light weight for travelling and spacious,light weight,appreciation,POSITIVE
1274,Super bag,Super bag,super bag,appreciation,POSITIVE
1275,"It's a good bag , colors are very subtle and nice. It's a very good value for money , zipz , pockets , material everything is spot on.My son is going to use it as a school bag , he loved it and is excited to start his new session with this bag","It's a good bag , colors are very subtle and nice. It's a very good value for money , zipz , pockets , material everything is spot on. My son is going to use it as a school bag , he loved it and is excited to start his new session with this bag","good bag,good value,new session",information,POSITIVE
1276,"Good durable bag, but it's cost is somehow high","Good durable bag, but it's cost is somehow high",durable bag,appreciation,POSITIVE
1277,Very good at this price..Brilliant productOriginal brand,Very good at this price. Brilliant productOriginal brand,"good price,productoriginal brand",appreciation,POSITIVE
1278,I got it for 550 rs and it is just awesome 😅😍 loved it so much. Actually a trusted brand always gives trusted product,I got it for 550 rs and it is just awesome 😅😍 loved it so much. Actually a trusted brand always gives trusted product,,appreciation,POSITIVE
1279,Super duper cool,Super duper cool,,information,POSITIVE
1280,Product is good with classy looks...Have enough space for 3 days travel..Fabric should have been even better ...,Product is good with classy looks. Have enough space for 3 days travel. Fabric should have been even better .,enough space,appreciation,POSITIVE
1281,School ke liye,School ke liye,,appreciation,POSITIVE
1282,"Good quality, delivery agent was very friendly,got it for 600 rupees.","Good quality, delivery agent was very friendly,got it for 600 rupees.",good quality,appreciation,POSITIVE
1283,Nice,Nice,,appreciation,POSITIVE
1284,Good quality,Good quality,good quality,appreciation,POSITIVE
1285,Thank you seller for send good product.,Thank you seller for send good product.,good product,appreciation,POSITIVE
1286,THE PERSON WHO RECEIVED THIS BAG (GIFT) NOT SATISFIED WITH QUALITY OF BAG AS COMPARED TO PRICE.HE TOLD ME THAT IN SUCH AMOUNT MORE GOOF BAG WILL AVAILABLE .,THE PERSON WHO RECEIVED THIS BAG (GIFT) NOT SATISFIED WITH QUALITY OF BAG AS COMPARED TO PRICE. HE TOLD ME THAT IN SUCH AMOUNT MORE GOOF BAG WILL AVAILABLE .,satisfied quality,information,NEGATIVE
1287,Quality is so cheap even road side bags are better than this one.,Quality is so cheap even road side bags are better than this one.,,appreciation,NEGATIVE
1288,Quality is good ! Must buy 💯🥳,Quality is good . Must buy 💯🥳,,appreciation,POSITIVE
1289,It was good,It was good,,appreciation,POSITIVE
1290,"The stiches of the bag is started coming out in 6 months. Feel the cloth is of poor quality.how to return the bag for availing the warranty, can anyone please adviseReturning the materials after the Amazon window closes is an Herculean task, the bag has become a burden for me now","The stiches of the bag is started coming out in 6 months. Feel the cloth is of poor quality. how to return the bag for availing the warranty, can anyone please adviseReturning the materials after the Amazon window closes is an Herculean task, the bag has become a burden for me now",poor quality,appreciation,NEGATIVE
1291,Very good👍,Very good👍,,appreciation,POSITIVE
1292,Good quality all round,Good quality all round,good quality,appreciation,POSITIVE
1293,"Looking good, fit as per cost","Looking good, fit as per cost",good fit,information,POSITIVE
1294,Nice,Nice,,appreciation,POSITIVE
1295,Good quality 👌👌👌,Good quality 👌👌👌,good quality,appreciation,POSITIVE
1296,"Good Quality ,orignal product ,","Good Quality ,orignal product ,","good quality,orignal product",appreciation,POSITIVE
1297,It's really good... Light weight and I hope it's durable... The material is really good 👍,It's really good. Light weight and I hope it's durable. The material is really good 👍,"light weight,durable material",appreciation,POSITIVE
1298,Bag is good. Only thing is it's not firm and gets bend easily,Bag is good. Only thing is it's not firm and gets bend easily,good thing,appreciation,POSITIVE
1299,Bhed khubsurt,Bhed khubsurt,,appreciation,POSITIVE
1300,Good quality I'm very happy because shoping only 699₹,Good quality I'm very happy because shoping only 699₹,"good quality,happy shoping",appreciation,POSITIVE
1301,I quite liked d product completely satisfied with this bagPs- i chose this ahead of nike n adidas dt good ds product was,I quite liked d product completely satisfied with this bagPs- i chose this ahead of nike n adidas dt good ds product was,"satisfied bagps,good d",appreciation,POSITIVE
1302,Good looking bag,Good looking bag,,appreciation,POSITIVE
1303,Water penetrate in heavy rain,Water penetrate in heavy rain,heavy rain,complaint,POSITIVE
1304,very nice bad... never thought of getting a branded bag at this price... really cool deal i met with! and its really lightweight.. doesnt feels cheap and has good carry space in it! a very good deal i will say!,very nice bad. never thought of getting a branded bag at this price. really cool deal i met with. and its really lightweight. doesnt feels cheap and has good carry space in it. a very good deal i will say.,"cool deal,good deal",complaint,NEGATIVE
1305,Looking original American Tourister Backpack.Size goodShape goodWater-resistant yesNot water proofThree compartments,Looking original American Tourister Backpack. Size goodShape goodWater-resistant yesNot water proofThree compartments,proofthree compartment,information,POSITIVE
1306,Quality ok,Quality ok,,information,POSITIVE
1307,"The bag I excellent, but my god! It too almost 10 days for it to arrive...so disappointed in you amazon.","The bag I excellent, but my god. It too almost 10 days for it to arrive. so disappointed in you amazon.",,appreciation,NEGATIVE
1308,Nice bag,Nice bag,nice bag,appreciation,POSITIVE
1309,Very nice,Very nice,,appreciation,POSITIVE
1310,Nice product light weight and makes traveling comfortable,Nice product light weight and makes traveling comfortable,nice product,appreciation,POSITIVE
1311,Nam hi kafi hai,Nam hi kafi hai,,appreciation,POSITIVE
1312,Super bag...thank u Amazon,Super bag. thank u Amazon,super bag,appreciation,POSITIVE
